Demand 05/20/2021,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,23610,22224,22224,22224,22224,22224,22224,22224,22224,22224,22224,22224,22224,21333,21333,21333,21333,21333,21333,21333,21333,21333,21333,21333,21333,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20530,20530,20530,20530,20530,20530,20530,20530,20530,20530,20530,20530,20871,20871,20871,20871,20871,20871,20871,20871,20871,20871,20871,20871,21907,21907,21907,21907,21907,21907,21907,21907,21907,21907,21907,21907,22926,22926,22926,22926,22926,22926,22926,22926,22926,22926,22926,22926,23721,23721,23721,23721,23721,23721,23721,23721,23721,23721,23721,23721,23804,23804,23804,23804,23804,23804,23804,23804,23804,23804,23804,23804,23057,23057,23057,23057,23057,23057,23057,23057,23057,23057,23057,23057,22293,22293,22293,22293,22293,22293,22293,22293,22293,22293,22293,22293,21740,21740,21740,21740,21740,21740,21740,21740,21740,21740,21740,21740,21390,21390,21390,21390,21390,21390,21390,21390,21390,21390,21390,21390,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556,21556,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,22287,22287,22287,22287,22287,22287,22287,22287,22287,22287,22287,22287,23087,23087,23087,23087,23087,23087,23087,23087,23087,23087,23087,23087,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,25256,25256,25256,25256,25256,25256,25256,25256,25256,25256,25256,25256,25950,25950,25950,25950,25950,25950,25950,25950,25950,25950,25950,25950,26718,26718,26718,26718,26718,26718,26718,26718,26718,26718,26718,26718,26204,26204,26204,26204,26204,26204,26204,26204,26204,26204,26204,26204,24671,24671,24671,24671,24671,24671,24671,24671,24671,24671,24671,24671,23133,23133,23133,23133,23133,23133,23133,23133,23133,23133,23133,23133
Hour-ahead forecast,22896,22646,22646,22646,22387,22387,22387,22075,22075,22075,21789,21789,21789,21570,21570,21570,21385,21385,21385,21281,21281,21281,21225,21225,21225,21077,21077,21077,20915,20915,20915,20801,20801,20801,20758,20758,20758,20741,20741,20741,20697,20697,20697,20676,20676,20676,20774,20774,20774,20881,20881,20881,21042,21042,21042,21094,21094,21094,21441,21441,21441,21785,21785,21785,22059,22059,22059,22148,22148,22148,22507,22507,22507,22810,22810,22810,23040,23040,23040,23270,23270,23270,23583,23583,23583,23847,23847,23847,23862,23862,23862,23854,23854,23854,23888,23888,23888,23748,23748,23748,23610,23610,23610,23392,23392,23392,23164,23164,23164,23043,23043,23043,22743,22743,22743,22494,22494,22494,22330,22330,22330,22168,22168,22168,21894,21894,21894,21701,21701,21701,21461,21461,21461,21410,21410,21410,21257,21257,21257,21069,21069,21069,20974,20974,20974,20975,20975,20975,20914,20914,20914,20850,20850,20850,20913,20913,20913,20944,20944,20944,21079,21079,21079,21126,21126,21126,21252,21252,21252,21334,21334,21334,21325,21325,21325,21438,21438,21438,21605,21605,21605,21724,21724,21724,21859,21859,21859,21983,21983,21983,22085,22085,22085,22160,22160,22160,22573,22573,22573,22731,22731,22731,22827,22827,22827,23240,23240,23240,23652,23652,23652,23893,23893,23893,24046,24046,24046,24409,24409,24409,24593,24593,24593,24799,24799,24799,24949,24949,24949,25391,25391,25391,25519,25519,25519,25935,25935,25935,26338,26338,26338,26539,26539,26539,26587,26587,26587,26688,26688,26688,26602,26602,26602,26395,26395,26395,26140,26140,26140,25772,25772,25772,25384,25384,25384,25040,25040,25040,24665,24665,24665,24211,24211,24211,23702,23702,23702,23341,23341,23341,22998,22998,22998,22667,22667,22667,22442,22442,22442
Demand,22904,22790,22706,22602,22503,22412,22304,22221,22139,22043,21973,21889,21825,21775,21741,21713,21670,21623,21571,21519,21492,21420,21297,21298,21234,21176,21132,21067,21030,20981,20930,20911,20873,20890,20832,20823,20751,20777,20784,20755,20733,20705,20713,20702,20698,20683,20634,20692,20718,20801,20876,20877,20860,20890,20916,20998,21036,21087,21140,21200,21280,21522,21667,21770,21823,21920,21979,22087,22169,22171,22200,22228,22274,22484,22629,22689,22844,22897,22947,23057,23171,23270,23350,23399,23433,23638,23771,23835,23883,23941,23946,23969,23956,23913,23850,23758,23753,23837,23798,23785,23781,23708,23592,23524,23490,23447,23389,23277,23230,23099,23014,22948,22867,22851,22778,22706,22678,22592,22537,22446,22351,22304,22189,22212,22170,22046,22013,21883,21752,21716,21672,21639,21625,21527,21417,21371,21345,21316,21198,21138,21123,21141,21141,21078,21013,21039,21047,20981,20914,20919,20956,20959,20919,20896,20938,20896,20899,20990,21084,21066,21096,21119,21090,21210,21162,21178,21294,21271,21304,21246,21327,21334,21351,21355,21328,21389,21426,21491,21479,21525,21589,21673,21630,21694,21627,21758,21837,21772,21732,21743,21806,21860,21940,22084,22289,22299,22390,22463,22491,22542,22658,22732,22808,22801,22940,23047,23177,23192,23312,23409,23428,23574,23699,23835,23944,24050,24156,24060,24205,24240,24326,24447,24534,24757,24941,24987,25119,25151,25263,25291,25305,25369,25425,25560,25614,25745,25827,25902,26037,26166,26273,26358,26463,26580,26680,26698,26719,26758,26795,26747,26743,26715,26642,26551,26483,26403,26308,26248,26182,26102,26000,25896,25793,25742,25628,25413,25242,25106,24941,24828,24642,24461,24314,24196,24047,23920,23763,23630,23465,23373,23227,23086,22965,22931,22833,22763,22676,22477,
