Renewables 01/20/2021,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-37,-38,-38,-37,-38,-38,-38,-38,-38,-39,-38,-39,-39,-38,-38,-38,-39,-39,-39,-39,-39,-39,-40,-40,-40,-40,-41,-40,-41,-41,-41,-40,-40,-40,-40,-40,-40,-40,-40,-40,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-40,-40,-40,-39,-38,-33,-21,-3,31,85,176,271,394,531,730,985,1320,1554,1746,1890,2120,2333,2528,2764,3030,3396,3518,3655,3841,4097,4392,4557,4597,4490,4516,4492,4505,4543,4589,4445,4493,4510,4503,4512,4497,4663,4904,4866,4958,4992,4940,4949,4960,4934,4979,5131,5273,5223,5285,5474,5648,5567,5780,6082,6364,6244,6046,6091,6203,6244,6261,6289,6209,6041,6017,5773,5769,5954,6259,6452,6484,6433,6461,6619,6705,6770,6853,6941,6917,6863,6893,6928,6931,7012,7137,7135,6993,7003,6730,6531,6569,6616,6547,6447,6295,6059,5978,5891,5659,5246,4858,4571,4053,3511,3172,2799,2374,2079,1755,1411,1121,846,601,378,219,107,31,-13,-32,-39,-41,-41,-41,-40,-40,-39,-39,-38,-38,-39,-39,-39,-39,-38,-38,-38,-38,-37,-37,-37,-36,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-36,-36,-35,-35,-35,-35,-35,-35,-36,-36,-36,-36,-36,-36,-36,-36,-36,-35,-36,-36,-36,-36,-35,-35,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36
Wind,2539,2558,2542,2576,2629,2631,2582,2471,2357,2272,2245,2310,2330,2298,2286,2307,2313,2313,2320,2303,2306,2303,2316,2296,2321,2323,2309,2266,2230,2252,2198,2181,2179,2122,2060,2059,2022,1985,1955,1941,1971,1991,2015,2019,2060,2082,2103,2091,2085,2088,2070,2053,2040,2038,2026,2024,2014,1978,1982,2011,2044,2072,2066,2052,2064,2019,2011,1995,2003,1984,1965,1963,1931,1926,1937,1947,1955,1958,1971,2007,2046,2084,2113,2158,2177,2162,2175,2174,2149,2148,2167,2198,2197,2178,2119,2071,2047,2026,1996,2002,1995,1953,1910,1890,1892,1847,1865,1898,1883,1894,1901,1921,1931,1901,1925,1924,1930,1873,1845,1792,1741,1718,1717,1680,1685,1648,1646,1704,1754,1775,1763,1778,1782,1777,1765,1749,1772,1839,1879,1982,2042,2090,2091,2091,2093,2187,2260,2269,2271,2270,2267,2282,2284,2255,2188,2180,2188,2150,2157,2138,2094,2046,2079,2158,2112,2113,2097,2101,2084,2115,2109,2119,2152,2193,2142,2150,2138,2082,2072,2078,2003,1964,1956,1960,1968,1965,1922,1891,1915,1926,1891,1885,1921,1872,1812,1780,1745,1720,1650,1613,1563,1524,1484,1431,1367,1319,1291,1281,1298,1296,1282,1265,1240,1180,1144,1079,1046,1058,1066,1064,1057,1054,1047,1043,1064,1095,1100,1097,1087,1072,1059,1038,1038,1016,1019,1003,974,948,944,940,925,901,896,895,899,903,925,944,942,940,929,916,896,899,908,920,941,957,960,974,987,997,1010,1013,1022,1011,997,971,953,950,952,942,936,919,922,930,926,920,924,933,941,954,924,920,928,933,932,923
Geothermal,908,907,907,907,906,906,907,906,907,908,909,903,908,908,908,907,906,905,905,905,905,905,897,906,907,907,908,907,907,907,906,906,906,906,906,906,906,907,907,907,907,907,907,906,905,906,907,907,908,908,908,908,908,909,908,909,908,908,908,908,907,907,907,907,908,907,909,909,910,909,908,909,909,909,908,908,907,907,907,908,907,908,909,910,908,909,909,909,909,908,907,907,908,905,904,907,906,908,908,907,907,907,906,904,904,903,901,902,903,902,902,901,903,903,903,902,899,898,893,901,899,897,897,895,895,895,896,898,899,899,900,900,900,901,899,899,899,899,899,898,898,900,901,901,900,900,898,897,899,900,901,900,901,900,900,899,902,902,902,901,902,900,901,900,900,900,900,900,900,901,901,902,903,903,903,902,903,903,903,902,902,902,901,901,901,900,900,902,902,903,903,903,903,903,902,902,901,901,902,902,902,902,901,904,904,904,904,904,904,904,903,902,902,902,901,901,902,901,903,904,904,904,904,904,904,904,904,904,904,903,903,903,903,903,905,905,904,904,906,906,906,906,907,906,906,905,906,905,905,906,908,909,909,909,910,909,909,908,907,908,907,907,907,907,907,908,909,909,909,908,909,908,907,907,907,907,907,907,907,908,909,910,909,909,909,909,909,908
Biomass,344,343,343,345,344,341,340,343,342,342,342,341,341,341,341,340,340,339,337,338,338,338,339,339,337,340,340,340,341,340,339,339,342,341,341,340,341,342,342,343,343,343,344,343,343,344,343,345,343,343,344,345,345,344,342,343,343,343,342,340,340,340,341,341,341,342,339,341,341,340,341,341,337,339,338,339,340,340,338,340,339,340,339,340,343,343,342,341,343,340,341,343,345,345,347,347,347,348,346,346,346,346,347,347,347,346,346,345,343,346,344,343,345,344,345,343,345,344,345,347,344,345,345,345,341,341,341,342,342,344,344,342,343,340,340,337,337,337,337,337,335,334,334,334,335,337,339,342,341,343,343,345,345,344,343,344,345,345,345,343,344,346,348,346,347,345,344,345,346,338,319,313,319,330,347,348,348,348,346,346,347,347,345,346,348,347,350,349,363,362,362,363,360,351,350,350,356,359,346,352,364,362,364,352,349,343,335,336,338,338,337,336,336,339,344,340,341,338,340,338,340,342,345,344,343,345,346,344,343,346,345,345,347,345,345,345,343,345,344,343,344,345,346,345,345,343,343,343,346,346,345,346,346,348,349,345,348,348,348,348,348,346,345,344,347,346,348,347,349,348,345,343,348,345,344,345,345,345,344,341,343,344,345,340,339,342,343,344
Biogas,203,203,203,203,203,203,203,203,203,203,203,202,202,203,203,203,203,203,203,203,203,203,203,203,203,202,203,202,203,202,202,202,202,202,202,202,203,203,202,202,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,202,202,202,202,202,202,202,202,202,203,202,199,199,199,199,199,198,198,198,198,198,197,197,197,197,196,196,196,196,196,196,196,196,196,196,196,196,197,197,198,199,203,204,204,206,207,208,208,208,208,208,206,205,206,205,206,208,211,214,214,214,214,214,214,214,213,214,214,214,207,207,207,207,207,206,205,205,205,206,207,207,207,207,206,206,206,208,207,207,208,209,210,209,210,210,212,213,214,214,214,214,214,214,214,214,213,214,214,213,212,212,213,215,215,215,215,215,216,215,215,215,215,215,215,215,215,215,216,217,217,218,217,217,217,216,217,217,218,218,218,218,218,218,218,219,219,220,219,219,219,219,219,219,218,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,219,220,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,220,221,220,220,220,221,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,221,220,220,220,221,221
Small hydro,97,97,96,95,95,91,87,87,88,88,88,87,87,87,87,87,87,88,88,88,88,88,88,87,87,87,88,87,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,86,86,85,84,84,84,83,83,83,84,84,84,84,83,83,83,85,91,92,92,93,95,95,95,95,94,94,94,98,114,113,114,114,114,114,114,113,113,123,135,144,145,145,145,144,143,143,143,144,144,144,144,144,144,137,135,135,135,134,134,135,135,135,135,135,125,94,94,94,94,94,94,94,94,94,94,94,93,88,83,88,92,92,92,92,92,79,72,72,72,72,72,73,72,72,72,72,72,72,72,79,93,94,94,93,93,92,90,90,89,89,90,90,90,90,90,90,90,90,90,90,89,76,69,70,70,70,70,71,71,71,71,72,72,72,72,79,93,93,92,92,93,93,93,93,92,91,93,93,96,101,104,104,104,104,104,105,105,122,144,145,151,153,168,171,170,170,171,174,175,175,175,175,164,138,133,132,132,132,131,131,131,132,133,133,134,131,127,126,126,126,127,128,127,127,126,126,126,126,126,126,126,126,127,126,126,125,125,124,124,124,125,125,124,124,124,124,125,125,125,119,103,102,103,102,102,102,102,102,101,101,102,102,102,102,97,93,93,93,93,93,93,93
